metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.050, 6.255, 6.630, 6.777, 7.711", "s, s, s, s, s"
train metadata time, 35.422, s
train raw read time per epoch, "7.021, 8.709, 7.397, 7.817, 7.645", "s, s, s, s, s"
train total raw read time, 38.588, s
train raw read rate per epoch, "255.250, 205.773, 242.253, 229.254, 234.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.387, MB/s
train observed time per epoch, "56.258, 66.884, 72.959, 53.889, 79.209", "s, s, s, s, s"
train observed time, 329.199, s
train observed rate per epoch, "32.602, 27.320, 25.004, 34.070, 22.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.398, MB/s
train throughput samples per second per epoch, "0.498, 0.419, 0.384, 0.520, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.816, MB/s
train io stdev, 4.109, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.007, 1.818, 1.654, 1.873, 1.709", "s, s, s, s, s"
eval metadata time, 9.061, s
eval raw read time per epoch, "3.801, 3.479, 3.427, 2.840, 3.037", "s, s, s, s, s"
eval total raw read time, 16.584, s
eval raw read rate per epoch, "134.468, 146.865, 148.772, 180.244, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.027, MB/s
eval observed time per epoch, "46.303, 43.836, 34.067, 32.495, 38.016", "s, s, s, s, s"
eval observed time, 194.716, s
eval observed rate per epoch, "11.375, 12.034, 15.621, 16.408, 13.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.876, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.235, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.397, MB/s
eval io stdev, 1.825, MB/s
