metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.183, 6.703, 7.196, 7.084, 7.685", "s, s, s, s, s"
train metadata time, 36.851, s
train raw read time per epoch, "7.556, 8.043, 7.066, 7.204, 7.247", "s, s, s, s, s"
train total raw read time, 37.117, s
train raw read rate per epoch, "237.147, 222.809, 253.608, 248.737, 247.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.913, MB/s
train observed time per epoch, "56.401, 67.211, 72.903, 54.014, 79.107", "s, s, s, s, s"
train observed time, 329.635, s
train observed rate per epoch, "32.517, 27.185, 25.023, 33.989, 23.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.349, MB/s
train throughput samples per second per epoch, "0.496, 0.417, 0.384, 0.518, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.769, MB/s
train io stdev, 4.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.460, 2.063, 2.656, 2.381, 2.973", "s, s, s, s, s"
eval metadata time, 12.532, s
eval raw read time per epoch, "2.527, 2.845, 2.508, 2.622, 2.808", "s, s, s, s, s"
eval total raw read time, 13.310, s
eval raw read rate per epoch, "202.179, 179.290, 204.086, 194.549, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.860, MB/s
eval observed time per epoch, "46.445, 44.211, 34.089, 32.829, 37.834", "s, s, s, s, s"
eval observed time, 195.408, s
eval observed rate per epoch, "11.339, 11.929, 15.610, 16.234, 14.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.825, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.235, 0.244, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.351, MB/s
eval io stdev, 1.811, MB/s
