metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.646, 8.345, 8.625, 11.164, 8.059", "s, s, s, s, s"
train metadata time, 44.839, s
train raw read time per epoch, "9.909, 8.429, 10.117, 6.722, 8.561", "s, s, s, s, s"
train total raw read time, 43.738, s
train raw read rate per epoch, "180.850, 212.593, 177.124, 266.570, 209.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.293, MB/s
train observed time per epoch, "55.596, 66.398, 73.377, 54.314, 79.318", "s, s, s, s, s"
train observed time, 329.003, s
train observed rate per epoch, "32.999, 27.523, 24.859, 33.797, 22.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.429, MB/s
train throughput samples per second per epoch, "0.504, 0.422, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.846, MB/s
train io stdev, 4.142, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 2.397, 2.559, 2.778, 2.607", "s, s, s, s, s"
eval metadata time, 12.074, s
eval raw read time per epoch, "5.041, 4.207, 4.244, 4.709, 2.833", "s, s, s, s, s"
eval total raw read time, 21.034, s
eval raw read rate per epoch, "101.089, 121.116, 120.162, 108.719, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.671, MB/s
eval observed time per epoch, "46.370, 44.449, 34.039, 32.251, 37.966", "s, s, s, s, s"
eval observed time, 195.075, s
eval observed rate per epoch, "11.357, 11.863, 15.635, 16.537, 13.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.871, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.235, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.393, MB/s
eval io stdev, 1.894, MB/s
