metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.038, 9.763, 9.336, 9.715, 11.783", "s, s, s, s, s"
train metadata time, 50.635, s
train raw read time per epoch, "8.061, 6.881, 10.274, 9.429, 10.703", "s, s, s, s, s"
train total raw read time, 45.349, s
train raw read rate per epoch, "222.292, 260.435, 174.416, 190.042, 167.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.923, MB/s
train observed time per epoch, "55.764, 66.591, 73.587, 54.634, 79.547", "s, s, s, s, s"
train observed time, 330.123, s
train observed rate per epoch, "32.897, 27.442, 24.787, 33.594, 22.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.324, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.381, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.745, MB/s
train io stdev, 4.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.067, 2.620, 2.846, 2.462, 2.757", "s, s, s, s, s"
eval metadata time, 13.753, s
eval raw read time per epoch, "3.639, 2.861, 4.385, 4.256, 4.428", "s, s, s, s, s"
eval total raw read time, 19.570, s
eval raw read rate per epoch, "140.189, 178.337, 116.348, 120.162, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.463, MB/s
eval observed time per epoch, "46.500, 44.005, 34.497, 32.367, 37.773", "s, s, s, s, s"
eval observed time, 195.143, s
eval observed rate per epoch, "11.325, 11.986, 15.419, 16.476, 14.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.848, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.232, 0.247, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.372, MB/s
eval io stdev, 1.831, MB/s
