metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.098, 6.955, 8.143, 6.941, 7.663", "s, s, s, s, s"
train metadata time, 36.801, s
train raw read time per epoch, "7.511, 9.783, 8.843, 9.490, 8.548", "s, s, s, s, s"
train total raw read time, 44.175, s
train raw read rate per epoch, "238.597, 183.174, 202.654, 188.822, 209.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.577, MB/s
train observed time per epoch, "55.733, 66.708, 73.185, 54.376, 79.347", "s, s, s, s, s"
train observed time, 329.349, s
train observed rate per epoch, "32.916, 27.394, 24.926, 33.758, 22.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.390, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.383, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.808, MB/s
train io stdev, 4.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.779, 1.343, 1.915, 1.607, 1.608", "s, s, s, s, s"
eval metadata time, 8.252, s
eval raw read time per epoch, "4.113, 3.238, 3.260, 3.417, 2.708", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "123.978, 157.355, 156.402, 149.727, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.716, MB/s
eval observed time per epoch, "46.156, 43.829, 34.068, 32.177, 37.338", "s, s, s, s, s"
eval observed time, 193.568, s
eval observed rate per epoch, "11.412, 12.036, 15.621, 16.577, 14.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.970, MB/s
eval throughput samples per second per epoch, "0.173, 0.183, 0.235, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.485, MB/s
eval io stdev, 1.859, MB/s
