metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.102, 6.431, 6.307, 6.645, 6.292", "s, s, s, s, s"
train metadata time, 33.777, s
train raw read time per epoch, "7.103, 8.130, 8.771, 9.056, 8.038", "s, s, s, s, s"
train total raw read time, 41.097, s
train raw read rate per epoch, "252.304, 220.428, 204.304, 197.886, 222.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.574, MB/s
train observed time per epoch, "55.961, 66.696, 73.046, 53.994, 79.506", "s, s, s, s, s"
train observed time, 329.203, s
train observed rate per epoch, "32.778, 27.398, 24.974, 34.002, 22.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.413, MB/s
train throughput samples per second per epoch, "0.500, 0.420, 0.383, 0.519, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.830, MB/s
train io stdev, 4.149, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.906, 2.187, 1.868, 2.186, 1.929", "s, s, s, s, s"
eval metadata time, 10.076, s
eval raw read time per epoch, "2.920, 2.875, 3.095, 2.856, 2.963", "s, s, s, s, s"
eval total raw read time, 14.708, s
eval raw read rate per epoch, "174.521, 177.383, 164.985, 178.337, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.198, MB/s
eval observed time per epoch, "46.687, 44.045, 34.192, 32.273, 38.074", "s, s, s, s, s"
eval observed time, 195.272, s
eval observed rate per epoch, "11.278, 11.976, 15.562, 16.525, 13.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.853, MB/s
eval throughput samples per second per epoch, "0.171, 0.182, 0.234, 0.248, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.375, MB/s
eval io stdev, 1.877, MB/s
