metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.290, 6.717, 7.148, 6.576, 6.860", "s, s, s, s, s"
train metadata time, 35.592, s
train raw read time per epoch, "7.437, 7.568, 8.203, 10.444, 9.562", "s, s, s, s, s"
train total raw read time, 43.213, s
train raw read rate per epoch, "240.966, 236.790, 218.454, 171.581, 187.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.041, MB/s
train observed time per epoch, "55.158, 66.346, 73.749, 54.494, 78.511", "s, s, s, s, s"
train observed time, 328.258, s
train observed rate per epoch, "33.268, 27.546, 24.731, 33.683, 23.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.486, MB/s
train throughput samples per second per epoch, "0.508, 0.422, 0.380, 0.514, 0.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.436, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.900, MB/s
train io stdev, 4.133, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.017, 1.769, 2.014, 1.705, 1.719", "s, s, s, s, s"
eval metadata time, 9.223, s
eval raw read time per epoch, "3.493, 3.157, 5.248, 3.001, 2.742", "s, s, s, s, s"
eval total raw read time, 17.642, s
eval raw read rate per epoch, "145.912, 162.124, 97.274, 169.754, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.725, MB/s
eval observed time per epoch, "46.354, 43.978, 33.724, 32.197, 38.025", "s, s, s, s, s"
eval observed time, 194.277, s
eval observed rate per epoch, "11.361, 11.994, 15.786, 16.566, 13.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.930, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.237, 0.248, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.447, MB/s
eval io stdev, 1.900, MB/s
