metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.321, 7.806, 11.178, 10.128, 7.586", "s, s, s, s, s"
train metadata time, 46.019, s
train raw read time per epoch, "8.207, 8.951, 7.433, 6.849, 8.930", "s, s, s, s, s"
train total raw read time, 40.370, s
train raw read rate per epoch, "218.343, 200.203, 241.096, 261.645, 200.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.393, MB/s
train observed time per epoch, "55.760, 66.683, 73.320, 54.333, 79.234", "s, s, s, s, s"
train observed time, 329.330, s
train observed rate per epoch, "32.899, 27.403, 24.879, 33.784, 22.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.392, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.810, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.292, 4.778, 2.338, 2.642, 3.682", "s, s, s, s, s"
eval metadata time, 16.732, s
eval raw read time per epoch, "3.291, 1.567, 4.319, 3.803, 2.559", "s, s, s, s, s"
eval total raw read time, 15.539, s
eval raw read rate per epoch, "155.448, 326.156, 118.255, 134.468, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.122, MB/s
eval observed time per epoch, "46.153, 44.510, 34.168, 32.174, 37.890", "s, s, s, s, s"
eval observed time, 194.896, s
eval observed rate per epoch, "11.413, 11.847, 15.573, 16.579, 13.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.880, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.234, 0.249, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.401, MB/s
eval io stdev, 1.884, MB/s
