metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.417, 7.076, 7.553, 8.257, 7.156", "s, s, s, s, s"
train metadata time, 38.460, s
train raw read time per epoch, "7.791, 8.466, 8.350, 8.714, 8.269", "s, s, s, s, s"
train total raw read time, 41.590, s
train raw read rate per epoch, "230.022, 211.660, 214.611, 205.649, 216.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.729, MB/s
train observed time per epoch, "55.895, 66.853, 73.462, 54.514, 79.587", "s, s, s, s, s"
train observed time, 330.311, s
train observed rate per epoch, "32.818, 27.333, 24.830, 33.670, 22.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.308, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.381, 0.514, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.729, MB/s
train io stdev, 4.107, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.527, 1.952, 2.820, 2.212, 2.619", "s, s, s, s, s"
eval metadata time, 13.129, s
eval raw read time per epoch, "3.227, 2.728, 3.438, 2.647, 2.372", "s, s, s, s, s"
eval total raw read time, 14.412, s
eval raw read rate per epoch, "158.310, 186.920, 148.772, 192.642, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.910, MB/s
eval observed time per epoch, "46.022, 43.633, 34.105, 32.166, 37.343", "s, s, s, s, s"
eval observed time, 193.270, s
eval observed rate per epoch, "11.446, 12.092, 15.604, 16.583, 14.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.985, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.235, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.499, MB/s
eval io stdev, 1.840, MB/s
