metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.465, 7.359, 7.660, 6.344, 6.068", "s, s, s, s, s"
train metadata time, 34.896, s
train raw read time per epoch, "7.869, 8.441, 8.286, 8.273, 8.380", "s, s, s, s, s"
train total raw read time, 41.249, s
train raw read rate per epoch, "227.728, 212.297, 216.258, 216.614, 213.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.348, MB/s
train observed time per epoch, "55.763, 66.830, 73.324, 54.230, 79.421", "s, s, s, s, s"
train observed time, 329.567, s
train observed rate per epoch, "32.898, 27.343, 24.878, 33.851, 22.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.381, MB/s
train throughput samples per second per epoch, "0.502, 0.419, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.799, MB/s
train io stdev, 4.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.621, 2.117, 2.140, 1.697, 1.841", "s, s, s, s, s"
eval metadata time, 9.416, s
eval raw read time per epoch, "3.342, 3.013, 2.878, 2.925, 2.940", "s, s, s, s, s"
eval total raw read time, 15.098, s
eval raw read rate per epoch, "152.588, 169.754, 177.383, 174.521, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.047, MB/s
eval observed time per epoch, "46.151, 44.107, 33.582, 32.482, 37.307", "s, s, s, s, s"
eval observed time, 193.629, s
eval observed rate per epoch, "11.413, 11.958, 15.855, 16.415, 14.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.972, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.238, 0.246, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.486, MB/s
eval io stdev, 1.875, MB/s
