metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.151, 9.820, 10.764, 11.407, 10.612", "s, s, s, s, s"
train metadata time, 52.755, s
train raw read time per epoch, "9.097, 7.450, 10.518, 7.745, 11.329", "s, s, s, s, s"
train total raw read time, 46.139, s
train raw read rate per epoch, "196.997, 240.549, 170.374, 231.375, 158.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.493, MB/s
train observed time per epoch, "55.889, 66.821, 73.682, 54.905, 79.526", "s, s, s, s, s"
train observed time, 330.822, s
train observed rate per epoch, "32.822, 27.347, 24.755, 33.424, 22.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.250, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.380, 0.510, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.432, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.675, MB/s
train io stdev, 4.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "5.658, 3.952, 4.265, 4.579, 4.660", "s, s, s, s, s"
eval metadata time, 23.114, s
eval raw read time per epoch, "8.542, 4.035, 2.792, 3.210, 2.489", "s, s, s, s, s"
eval total raw read time, 21.069, s
eval raw read rate per epoch, "59.127, 126.838, 183.105, 159.263, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.068, MB/s
eval observed time per epoch, "46.490, 44.213, 34.582, 32.562, 38.112", "s, s, s, s, s"
eval observed time, 195.958, s
eval observed rate per epoch, "11.327, 11.929, 15.380, 16.373, 13.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.783, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.231, 0.246, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.311, MB/s
eval io stdev, 1.808, MB/s
