metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.578, 8.478, 8.603, 8.211, 9.197", "s, s, s, s, s"
train metadata time, 44.067, s
train raw read time per epoch, "9.016, 8.064, 10.513, 9.337, 10.237", "s, s, s, s, s"
train total raw read time, 47.167, s
train raw read rate per epoch, "198.763, 222.228, 170.447, 191.922, 175.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.681, MB/s
train observed time per epoch, "55.516, 66.619, 73.489, 54.657, 79.363", "s, s, s, s, s"
train observed time, 329.644, s
train observed rate per epoch, "33.048, 27.431, 24.820, 33.579, 22.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.366, MB/s
train throughput samples per second per epoch, "0.504, 0.420, 0.381, 0.512, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.785, MB/s
train io stdev, 4.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 2.514, 2.081, 2.053, 1.751", "s, s, s, s, s"
eval metadata time, 10.280, s
eval raw read time per epoch, "4.818, 3.486, 3.749, 3.415, 5.172", "s, s, s, s, s"
eval total raw read time, 20.639, s
eval raw read rate per epoch, "105.857, 146.865, 136.375, 149.727, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.732, MB/s
eval observed time per epoch, "46.374, 43.993, 34.330, 32.357, 37.895", "s, s, s, s, s"
eval observed time, 194.950, s
eval observed rate per epoch, "11.356, 11.989, 15.497, 16.481, 13.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.862, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.233, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.385, MB/s
eval io stdev, 1.835, MB/s
