metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.402, 8.169, 7.114, 6.746, 7.179", "s, s, s, s, s"
train metadata time, 37.611, s
train raw read time per epoch, "7.161, 7.879, 7.565, 9.369, 6.847", "s, s, s, s, s"
train total raw read time, 38.820, s
train raw read rate per epoch, "250.253, 227.447, 236.894, 191.270, 261.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.515, MB/s
train observed time per epoch, "56.164, 66.302, 73.023, 53.995, 79.283", "s, s, s, s, s"
train observed time, 328.768, s
train observed rate per epoch, "32.657, 27.564, 24.981, 34.002, 22.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.437, MB/s
train throughput samples per second per epoch, "0.499, 0.422, 0.383, 0.519, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.853, MB/s
train io stdev, 4.102, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.758, 2.413, 2.685, 2.544, 2.077", "s, s, s, s, s"
eval metadata time, 11.476, s
eval raw read time per epoch, "3.200, 2.951, 2.460, 3.446, 2.592", "s, s, s, s, s"
eval total raw read time, 14.648, s
eval raw read rate per epoch, "159.263, 172.614, 207.900, 147.819, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.555, MB/s
eval observed time per epoch, "46.574, 43.584, 34.186, 32.531, 37.848", "s, s, s, s, s"
eval observed time, 194.723, s
eval observed rate per epoch, "11.307, 12.105, 15.564, 16.389, 14.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.874, MB/s
eval throughput samples per second per epoch, "0.172, 0.184, 0.234, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.396, MB/s
eval io stdev, 1.815, MB/s
