metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.880, 5.422, 6.250, 5.942, 6.441", "s, s, s, s, s"
train metadata time, 30.935, s
train raw read time per epoch, "9.011, 9.001, 8.640, 8.840, 9.094", "s, s, s, s, s"
train total raw read time, 44.586, s
train raw read rate per epoch, "198.863, 199.082, 207.402, 202.713, 197.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.024, MB/s
train observed time per epoch, "55.921, 66.699, 73.303, 54.189, 79.462", "s, s, s, s, s"
train observed time, 329.573, s
train observed rate per epoch, "32.803, 27.397, 24.885, 33.877, 22.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.377, MB/s
train throughput samples per second per epoch, "0.501, 0.420, 0.382, 0.517, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.796, MB/s
train io stdev, 4.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.926, 1.682, 1.602, 1.613, 1.529", "s, s, s, s, s"
eval metadata time, 8.352, s
eval raw read time per epoch, "3.069, 3.535, 3.295, 3.567, 3.611", "s, s, s, s, s"
eval total raw read time, 17.077, s
eval raw read rate per epoch, "165.938, 144.004, 154.495, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.476, MB/s
eval observed time per epoch, "46.930, 43.968, 33.586, 32.458, 37.936", "s, s, s, s, s"
eval observed time, 194.878, s
eval observed rate per epoch, "11.219, 11.997, 15.854, 16.428, 13.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.894, MB/s
eval throughput samples per second per epoch, "0.170, 0.182, 0.238, 0.246, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.413, MB/s
eval io stdev, 1.914, MB/s
