metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.879, 6.973, 7.531, 7.822, 7.472", "s, s, s, s, s"
train metadata time, 37.677, s
train raw read time per epoch, "7.660, 9.495, 9.413, 11.264, 7.646", "s, s, s, s, s"
train total raw read time, 45.479, s
train raw read rate per epoch, "233.938, 188.730, 190.370, 159.084, 234.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.298, MB/s
train observed time per epoch, "56.210, 66.252, 73.178, 54.364, 79.507", "s, s, s, s, s"
train observed time, 329.510, s
train observed rate per epoch, "32.630, 27.586, 24.928, 33.765, 22.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.364, MB/s
train throughput samples per second per epoch, "0.498, 0.423, 0.383, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.783, MB/s
train io stdev, 4.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.434, 2.125, 1.788, 1.446, 1.744", "s, s, s, s, s"
eval metadata time, 9.537, s
eval raw read time per epoch, "4.323, 3.848, 3.451, 3.545, 3.267", "s, s, s, s, s"
eval total raw read time, 18.434, s
eval raw read rate per epoch, "118.255, 132.561, 147.819, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.202, MB/s
eval observed time per epoch, "46.199, 43.966, 33.977, 32.267, 37.927", "s, s, s, s, s"
eval observed time, 194.335, s
eval observed rate per epoch, "11.400, 11.997, 15.664, 16.529, 13.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.913, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.235, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.433, MB/s
eval io stdev, 1.861, MB/s
