metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.815, 6.645, 7.450, 7.229, 7.606", "s, s, s, s, s"
train metadata time, 36.746, s
train raw read time per epoch, "7.239, 7.962, 6.818, 7.087, 6.374", "s, s, s, s, s"
train total raw read time, 35.480, s
train raw read rate per epoch, "247.542, 225.078, 262.828, 252.845, 281.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.891, MB/s
train observed time per epoch, "56.413, 66.987, 72.805, 53.581, 79.252", "s, s, s, s, s"
train observed time, 329.038, s
train observed rate per epoch, "32.510, 27.277, 25.058, 34.271, 22.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.420, MB/s
train throughput samples per second per epoch, "0.496, 0.418, 0.385, 0.523, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.837, MB/s
train io stdev, 4.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.729, 1.567, 2.073, 2.102, 2.230", "s, s, s, s, s"
eval metadata time, 10.701, s
eval raw read time per epoch, "2.510, 3.210, 2.748, 2.609, 2.583", "s, s, s, s, s"
eval total raw read time, 13.660, s
eval raw read rate per epoch, "203.132, 159.263, 185.966, 195.503, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.849, MB/s
eval observed time per epoch, "46.522, 44.193, 34.078, 32.730, 37.925", "s, s, s, s, s"
eval observed time, 195.448, s
eval observed rate per epoch, "11.319, 11.934, 15.616, 16.286, 13.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.826, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.235, 0.244, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.352, MB/s
eval io stdev, 1.827, MB/s
