metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.732, 10.236, 8.374, 8.605, 8.465", "s, s, s, s, s"
train metadata time, 43.413, s
train raw read time per epoch, "7.818, 8.998, 8.736, 12.096, 6.602", "s, s, s, s, s"
train total raw read time, 44.250, s
train raw read rate per epoch, "229.217, 199.157, 205.121, 148.146, 271.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.619, MB/s
train observed time per epoch, "56.303, 66.418, 73.434, 54.547, 79.659", "s, s, s, s, s"
train observed time, 330.360, s
train observed rate per epoch, "32.575, 27.516, 24.840, 33.649, 22.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.289, MB/s
train throughput samples per second per epoch, "0.497, 0.422, 0.381, 0.513, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.712, MB/s
train io stdev, 4.051, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.221, 2.550, 2.866, 2.249, 2.930", "s, s, s, s, s"
eval metadata time, 13.816, s
eval raw read time per epoch, "3.045, 2.954, 2.826, 1.987, 2.599", "s, s, s, s, s"
eval total raw read time, 13.411, s
eval raw read rate per epoch, "167.847, 172.614, 181.197, 257.491, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.462, MB/s
eval observed time per epoch, "46.102, 43.885, 34.050, 32.648, 38.151", "s, s, s, s, s"
eval observed time, 194.836, s
eval observed rate per epoch, "11.426, 12.021, 15.629, 16.328, 13.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.858, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.235, 0.245, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.382, MB/s
eval io stdev, 1.797, MB/s
