metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.577, 7.646, 7.455, 6.464, 6.251", "s, s, s, s, s"
train metadata time, 35.393, s
train raw read time per epoch, "7.304, 7.117, 7.185, 8.588, 8.621", "s, s, s, s, s"
train total raw read time, 38.815, s
train raw read rate per epoch, "245.354, 251.779, 249.402, 208.670, 207.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.615, MB/s
train observed time per epoch, "55.817, 66.635, 73.202, 54.341, 79.447", "s, s, s, s, s"
train observed time, 329.442, s
train observed rate per epoch, "32.865, 27.424, 24.920, 33.780, 22.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.384, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.383, 0.515, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.802, MB/s
train io stdev, 4.115, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.476, 1.786, 1.963, 1.820, 1.621", "s, s, s, s, s"
eval metadata time, 8.667, s
eval raw read time per epoch, "3.180, 3.819, 3.451, 2.950, 3.136", "s, s, s, s, s"
eval total raw read time, 16.537, s
eval raw read rate per epoch, "160.217, 133.514, 147.819, 172.614, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.044, MB/s
eval observed time per epoch, "46.356, 44.174, 33.694, 32.280, 37.263", "s, s, s, s, s"
eval observed time, 193.767, s
eval observed rate per epoch, "11.361, 11.939, 15.801, 16.521, 14.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.972, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.237, 0.248, 0.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.486, MB/s
eval io stdev, 1.906, MB/s
