metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.632, 7.631, 7.704, 6.930, 6.728", "s, s, s, s, s"
train metadata time, 38.624, s
train raw read time per epoch, "6.572, 8.431, 7.861, 8.978, 7.465", "s, s, s, s, s"
train total raw read time, 39.307, s
train raw read rate per epoch, "272.674, 212.552, 227.963, 199.604, 240.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.567, MB/s
train observed time per epoch, "56.283, 66.487, 73.028, 53.901, 79.174", "s, s, s, s, s"
train observed time, 328.873, s
train observed rate per epoch, "32.587, 27.486, 24.980, 34.062, 23.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.425, MB/s
train throughput samples per second per epoch, "0.497, 0.421, 0.383, 0.519, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.842, MB/s
train io stdev, 4.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.547, 2.203, 2.779, 2.454, 2.080", "s, s, s, s, s"
eval metadata time, 12.064, s
eval raw read time per epoch, "2.887, 2.931, 2.948, 2.396, 2.373", "s, s, s, s, s"
eval total raw read time, 13.536, s
eval raw read rate per epoch, "176.430, 174.521, 173.568, 213.623, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.015, MB/s
eval observed time per epoch, "45.893, 43.910, 34.190, 32.396, 37.915", "s, s, s, s, s"
eval observed time, 194.303, s
eval observed rate per epoch, "11.479, 12.014, 15.562, 16.461, 13.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.899, MB/s
eval throughput samples per second per epoch, "0.174, 0.182, 0.234, 0.247, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.420, MB/s
eval io stdev, 1.807, MB/s
