metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.290, 7.472, 8.688, 7.152, 7.393", "s, s, s, s, s"
train metadata time, 38.994, s
train raw read time per epoch, "7.250, 7.871, 8.769, 9.866, 7.928", "s, s, s, s, s"
train total raw read time, 41.685, s
train raw read rate per epoch, "247.166, 227.669, 204.347, 181.631, 226.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.367, MB/s
train observed time per epoch, "55.921, 66.565, 73.362, 54.333, 79.368", "s, s, s, s, s"
train observed time, 329.549, s
train observed rate per epoch, "32.803, 27.453, 24.864, 33.784, 22.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.371, MB/s
train throughput samples per second per epoch, "0.501, 0.421, 0.382, 0.515, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.790, MB/s
train io stdev, 4.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.552, 2.163, 2.529, 1.891, 1.980", "s, s, s, s, s"
eval metadata time, 11.114, s
eval raw read time per epoch, "2.276, 2.630, 3.623, 3.259, 2.394", "s, s, s, s, s"
eval total raw read time, 14.182, s
eval raw read rate per epoch, "224.113, 194.549, 141.144, 156.402, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.386, MB/s
eval observed time per epoch, "46.282, 43.980, 34.223, 32.095, 37.393", "s, s, s, s, s"
eval observed time, 193.972, s
eval observed rate per epoch, "11.380, 11.993, 15.547, 16.621, 14.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.945, MB/s
eval throughput samples per second per epoch, "0.173, 0.182, 0.234, 0.249, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.462, MB/s
eval io stdev, 1.874, MB/s
