metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.292, 6.261, 6.952, 6.427, 12.980", "s, s, s, s, s"
train metadata time, 39.912, s
train raw read time per epoch, "7.416, 8.805, 8.740, 8.512, 8.851", "s, s, s, s, s"
train total raw read time, 42.325, s
train raw read rate per epoch, "241.652, 203.515, 205.025, 210.526, 202.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.635, MB/s
train observed time per epoch, "56.202, 66.764, 73.381, 54.288, 79.408", "s, s, s, s, s"
train observed time, 330.043, s
train observed rate per epoch, "32.635, 27.370, 24.857, 33.813, 22.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.323, MB/s
train throughput samples per second per epoch, "0.498, 0.419, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.744, MB/s
train io stdev, 4.087, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.791, 2.146, 2.408, 2.573, 2.348", "s, s, s, s, s"
eval metadata time, 11.267, s
eval raw read time per epoch, "3.112, 2.780, 2.897, 3.129, 3.107", "s, s, s, s, s"
eval total raw read time, 15.024, s
eval raw read rate per epoch, "164.031, 184.059, 176.430, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.779, MB/s
eval observed time per epoch, "46.896, 44.138, 33.582, 32.544, 37.809", "s, s, s, s, s"
eval observed time, 194.969, s
eval observed rate per epoch, "11.227, 11.949, 15.855, 16.382, 14.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.887, MB/s
eval throughput samples per second per epoch, "0.171, 0.181, 0.238, 0.246, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.407, MB/s
eval io stdev, 1.911, MB/s
