metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.246, 9.530, 10.580, 10.251, 9.994", "s, s, s, s, s"
train metadata time, 48.601, s
train raw read time per epoch, "9.374, 7.450, 8.832, 7.585, 7.547", "s, s, s, s, s"
train total raw read time, 40.787, s
train raw read rate per epoch, "191.177, 240.547, 202.907, 236.251, 237.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.665, MB/s
train observed time per epoch, "55.772, 66.519, 73.297, 54.159, 79.210", "s, s, s, s, s"
train observed time, 328.957, s
train observed rate per epoch, "32.893, 27.473, 24.887, 33.896, 22.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.429, MB/s
train throughput samples per second per epoch, "0.502, 0.421, 0.382, 0.517, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.846, MB/s
train io stdev, 4.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 3.316, 1.889, 2.984, 2.305", "s, s, s, s, s"
eval metadata time, 12.488, s
eval raw read time per epoch, "4.553, 2.980, 4.887, 3.587, 3.984", "s, s, s, s, s"
eval total raw read time, 19.990, s
eval raw read rate per epoch, "111.579, 171.661, 103.950, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.067, MB/s
eval observed time per epoch, "46.288, 44.524, 34.072, 32.151, 38.033", "s, s, s, s, s"
eval observed time, 195.068, s
eval observed rate per epoch, "11.378, 11.843, 15.618, 16.591, 13.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.873, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.235, 0.249, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.395, MB/s
eval io stdev, 1.902, MB/s
