metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.806, 7.194, 9.116, 6.993, 6.669", "s, s, s, s, s"
train metadata time, 36.779, s
train raw read time per epoch, "7.814, 8.294, 10.067, 9.960, 9.773", "s, s, s, s, s"
train total raw read time, 45.908, s
train raw read rate per epoch, "229.342, 216.059, 178.009, 179.919, 183.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.338, MB/s
train observed time per epoch, "55.856, 66.869, 73.254, 54.254, 79.278", "s, s, s, s, s"
train observed time, 329.511, s
train observed rate per epoch, "32.842, 27.326, 24.901, 33.835, 22.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.377, MB/s
train throughput samples per second per epoch, "0.501, 0.419, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.795, MB/s
train io stdev, 4.118, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.003, 1.587, 2.042, 1.546, 1.945", "s, s, s, s, s"
eval metadata time, 9.124, s
eval raw read time per epoch, "3.178, 2.956, 2.587, 3.328, 2.678", "s, s, s, s, s"
eval total raw read time, 14.728, s
eval raw read rate per epoch, "160.217, 172.614, 197.410, 153.541, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.442, MB/s
eval observed time per epoch, "45.853, 43.681, 34.237, 32.329, 37.580", "s, s, s, s, s"
eval observed time, 193.680, s
eval observed rate per epoch, "11.489, 12.078, 15.541, 16.496, 14.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.942, MB/s
eval throughput samples per second per epoch, "0.174, 0.183, 0.234, 0.247, 0.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 13.460, MB/s
eval io stdev, 1.800, MB/s
