metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.908, 9.099, 8.108, 9.530, 8.305", "s, s, s, s, s"
train metadata time, 42.951, s
train raw read time per epoch, "9.801, 7.015, 9.680, 7.768, 7.961", "s, s, s, s, s"
train total raw read time, 42.225, s
train raw read rate per epoch, "182.843, 255.435, 185.123, 230.699, 225.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.839, MB/s
train observed time per epoch, "55.739, 66.373, 73.314, 54.402, 79.179", "s, s, s, s, s"
train observed time, 329.007, s
train observed rate per epoch, "32.912, 27.534, 24.881, 33.741, 23.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.415, MB/s
train throughput samples per second per epoch, "0.502, 0.422, 0.382, 0.515, 0.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.435, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.832, MB/s
train io stdev, 4.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.422, 2.032, 2.501, 3.337, 1.985", "s, s, s, s, s"
eval metadata time, 12.277, s
eval raw read time per epoch, "3.866, 5.077, 3.604, 3.961, 3.678", "s, s, s, s, s"
eval total raw read time, 20.187, s
eval raw read rate per epoch, "131.606, 100.136, 141.144, 128.745, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.757, MB/s
eval observed time per epoch, "46.284, 44.554, 33.972, 32.261, 38.121", "s, s, s, s, s"
eval observed time, 195.192, s
eval observed rate per epoch, "11.379, 11.834, 15.667, 16.532, 13.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.863, MB/s
eval throughput samples per second per epoch, "0.173, 0.180, 0.235, 0.248, 0.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 13.385, MB/s
eval io stdev, 1.897, MB/s
