metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.720, 6.119, 6.544, 5.591, 6.438", "s, s, s, s, s"
train metadata time, 31.412, s
train raw read time per epoch, "8.359, 8.361, 7.904, 9.693, 8.329", "s, s, s, s, s"
train total raw read time, 42.647, s
train raw read rate per epoch, "214.371, 214.333, 226.729, 184.867, 215.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.089, MB/s
train observed time per epoch, "55.951, 67.037, 73.099, 54.174, 79.438", "s, s, s, s, s"
train observed time, 329.699, s
train observed rate per epoch, "32.784, 27.257, 24.955, 33.887, 22.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.362, MB/s
train throughput samples per second per epoch, "0.500, 0.418, 0.383, 0.517, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.782, MB/s
train io stdev, 4.126, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.036, 2.147, 2.599, 2.505, 2.134", "s, s, s, s, s"
eval metadata time, 11.420, s
eval raw read time per epoch, "2.803, 2.978, 3.848, 1.979, 2.777", "s, s, s, s, s"
eval total raw read time, 14.385, s
eval raw read rate per epoch, "182.151, 171.661, 132.561, 258.445, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.151, MB/s
eval observed time per epoch, "46.497, 43.944, 33.958, 32.241, 37.715", "s, s, s, s, s"
eval observed time, 194.354, s
eval observed rate per epoch, "11.326, 12.004, 15.674, 16.543, 14.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.921, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.236, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.438, MB/s
eval io stdev, 1.884, MB/s
