metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.341, 7.325, 8.811, 8.004, 7.045", "s, s, s, s, s"
train metadata time, 38.526, s
train raw read time per epoch, "7.398, 7.283, 10.033, 9.805, 7.093", "s, s, s, s, s"
train total raw read time, 41.611, s
train raw read rate per epoch, "242.242, 246.056, 178.616, 182.771, 252.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.467, MB/s
train observed time per epoch, "56.173, 66.528, 73.076, 54.595, 79.782", "s, s, s, s, s"
train observed time, 330.154, s
train observed rate per epoch, "32.651, 27.469, 24.963, 33.619, 22.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.307, MB/s
train throughput samples per second per epoch, "0.498, 0.421, 0.383, 0.513, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 27.729, MB/s
train io stdev, 4.050, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.820, 2.593, 2.409, 2.237, 2.349", "s, s, s, s, s"
eval metadata time, 12.408, s
eval raw read time per epoch, "2.059, 2.877, 4.084, 3.224, 2.918", "s, s, s, s, s"
eval total raw read time, 15.163, s
eval raw read rate per epoch, "247.955, 177.383, 124.931, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.243, MB/s
eval observed time per epoch, "46.369, 44.251, 34.054, 32.284, 37.713", "s, s, s, s, s"
eval observed time, 194.672, s
eval observed rate per epoch, "11.357, 11.918, 15.628, 16.520, 14.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.896, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.235, 0.248, 0.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.416, MB/s
eval io stdev, 1.879, MB/s
