metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "19.566, 15.065, 14.447, 15.435, 17.206", "s, s, s, s, s"
train metadata time, 81.719, s
train raw read time per epoch, "13.392, 14.928, 14.700, 14.230, 13.943", "s, s, s, s, s"
train total raw read time, 71.193, s
train raw read rate per epoch, "133.811, 120.044, 121.903, 125.931, 128.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.042, MB/s
train observed time per epoch, "56.096, 66.594, 73.226, 54.483, 79.760", "s, s, s, s, s"
train observed time, 330.158, s
train observed rate per epoch, "32.698, 27.441, 24.911, 33.689, 22.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.315, MB/s
train throughput samples per second per epoch, "0.499, 0.420, 0.382, 0.514, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.433, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.736, MB/s
train io stdev, 4.083, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.827, 2.101, 3.282, 2.379, 2.761", "s, s, s, s, s"
eval metadata time, 13.349, s
eval raw read time per epoch, "2.555, 3.910, 4.386, 4.628, 3.419", "s, s, s, s, s"
eval total raw read time, 18.899, s
eval raw read rate per epoch, "200.271, 130.653, 116.348, 110.626, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.680, MB/s
eval observed time per epoch, "46.633, 44.316, 33.742, 32.059, 37.430", "s, s, s, s, s"
eval observed time, 194.179, s
eval observed rate per epoch, "11.292, 11.899, 15.777, 16.641, 14.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.955, MB/s
eval throughput samples per second per epoch, "0.172, 0.181, 0.237, 0.250, 0.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 13.471, MB/s
eval io stdev, 1.953, MB/s
