metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.342, 6.311, 6.267, 7.241, 6.356", "s, s, s, s, s"
train metadata time, 33.518, s
train raw read time per epoch, "7.835, 7.615, 7.935, 7.328, 8.059", "s, s, s, s, s"
train total raw read time, 38.772, s
train raw read rate per epoch, "228.710, 235.327, 225.834, 244.543, 222.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.355, MB/s
train observed time per epoch, "56.075, 66.965, 73.147, 54.015, 79.562", "s, s, s, s, s"
train observed time, 329.763, s
train observed rate per epoch, "32.711, 27.286, 24.938, 33.988, 22.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.363, MB/s
train throughput samples per second per epoch, "0.499, 0.418, 0.383, 0.518, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 27.782, MB/s
train io stdev, 4.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.436, 2.389, 3.087, 2.607, 2.428", "s, s, s, s, s"
eval metadata time, 12.948, s
eval raw read time per epoch, "3.152, 2.370, 3.506, 4.470, 3.006", "s, s, s, s, s"
eval total raw read time, 16.505, s
eval raw read rate per epoch, "162.124, 215.530, 145.912, 114.440, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.865, MB/s
eval observed time per epoch, "46.397, 43.893, 34.090, 32.308, 37.843", "s, s, s, s, s"
eval observed time, 194.532, s
eval observed rate per epoch, "11.351, 12.018, 15.610, 16.507, 14.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.898, MB/s
eval throughput samples per second per epoch, "0.172, 0.182, 0.235, 0.248, 0.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.419, MB/s
eval io stdev, 1.855, MB/s
