metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.770, 6.998, 7.398, 6.355, 6.897", "s, s, s, s, s"
train metadata time, 35.420, s
train raw read time per epoch, "7.577, 9.247, 10.314, 8.185, 7.508", "s, s, s, s, s"
train total raw read time, 42.831, s
train raw read rate per epoch, "236.493, 193.794, 173.752, 218.941, 238.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.331, MB/s
train observed time per epoch, "55.781, 66.742, 73.313, 54.306, 79.370", "s, s, s, s, s"
train observed time, 329.512, s
train observed rate per epoch, "32.887, 27.379, 24.881, 33.802, 22.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 28.380, MB/s
train throughput samples per second per epoch, "0.502, 0.420, 0.382, 0.516, 0.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.434, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 27.799, MB/s
train io stdev, 4.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.089, 1.760, 2.243, 1.929, 1.690", "s, s, s, s, s"
eval metadata time, 9.712, s
eval raw read time per epoch, "3.548, 3.534, 4.328, 2.974, 2.815", "s, s, s, s, s"
eval total raw read time, 17.200, s
eval raw read rate per epoch, "144.004, 144.004, 118.255, 171.661, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.298, MB/s
eval observed time per epoch, "46.191, 44.130, 33.715, 32.592, 37.197", "s, s, s, s, s"
eval observed time, 193.824, s
eval observed rate per epoch, "11.403, 11.951, 15.791, 16.357, 14.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.952, MB/s
eval throughput samples per second per epoch, "0.173, 0.181, 0.237, 0.245, 0.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 13.469, MB/s
eval io stdev, 1.855, MB/s
