metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.626, 13.589, 17.948, 14.166, 14.113", "s, s, s, s, s"
train metadata time, 69.442, s
train raw read time per epoch, "13.077, 11.321, 16.250, 11.951, 14.222", "s, s, s, s, s"
train total raw read time, 66.821, s
train raw read rate per epoch, "205.545, 237.438, 165.412, 224.913, 189.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.463, MB/s
train observed time per epoch, "91.973, 92.334, 100.945, 93.611, 119.791", "s, s, s, s, s"
train observed time, 498.654, s
train observed rate per epoch, "29.854, 29.735, 27.149, 29.321, 22.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.773, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.224, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.901, 3.497, 3.595, 5.288, 5.111", "s, s, s, s, s"
eval metadata time, 22.392, s
eval raw read time per epoch, "4.596, 5.603, 5.345, 5.240, 5.509", "s, s, s, s, s"
eval total raw read time, 26.293, s
eval raw read rate per epoch, "166.893, 136.375, 143.051, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.767, MB/s
eval observed time per epoch, "49.206, 56.323, 63.863, 42.464, 69.443", "s, s, s, s, s"
eval observed time, 281.300, s
eval observed rate per epoch, "16.247, 14.121, 12.401, 18.950, 11.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.619, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.082, MB/s
eval io stdev, 2.526, MB/s
