metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.328, 10.224, 10.429, 10.728, 10.368", "s, s, s, s, s"
train metadata time, 53.077, s
train raw read time per epoch, "10.717, 12.100, 12.212, 13.775, 14.984", "s, s, s, s, s"
train total raw read time, 63.789, s
train raw read rate per epoch, "250.806, 222.150, 220.109, 195.139, 179.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.518, MB/s
train observed time per epoch, "91.840, 93.009, 100.748, 93.577, 119.893", "s, s, s, s, s"
train observed time, 499.067, s
train observed rate per epoch, "29.898, 29.515, 27.203, 29.332, 22.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.747, MB/s
train throughput samples per second per epoch, "0.457, 0.452, 0.417, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.198, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.144, 3.568, 2.882, 3.834, 3.443", "s, s, s, s, s"
eval metadata time, 16.871, s
eval raw read time per epoch, "5.186, 5.372, 4.716, 5.076, 4.418", "s, s, s, s, s"
eval total raw read time, 24.767, s
eval raw read rate per epoch, "147.819, 142.097, 162.124, 150.680, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.812, MB/s
eval observed time per epoch, "49.499, 56.254, 64.373, 42.488, 68.999", "s, s, s, s, s"
eval observed time, 281.611, s
eval observed rate per epoch, "16.147, 14.139, 12.301, 18.939, 11.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.596, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.186, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.061, MB/s
eval io stdev, 2.511, MB/s
