metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.808, 12.429, 13.071, 12.865, 11.539", "s, s, s, s, s"
train metadata time, 61.713, s
train raw read time per epoch, "12.885, 18.211, 15.436, 15.692, 10.110", "s, s, s, s, s"
train total raw read time, 72.334, s
train raw read rate per epoch, "208.612, 147.605, 174.139, 171.298, 265.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.506, MB/s
train observed time per epoch, "92.136, 92.444, 100.964, 93.474, 119.748", "s, s, s, s, s"
train observed time, 498.766, s
train observed rate per epoch, "29.801, 29.699, 27.144, 29.365, 22.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.765, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.215, MB/s
train io stdev, 2.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.983, 3.602, 3.936, 3.332, 3.984", "s, s, s, s, s"
eval metadata time, 18.838, s
eval raw read time per epoch, "5.264, 5.656, 6.533, 4.331, 4.896", "s, s, s, s, s"
eval total raw read time, 26.681, s
eval raw read rate per epoch, "144.958, 135.421, 117.302, 176.430, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.676, MB/s
eval observed time per epoch, "49.580, 56.439, 64.315, 42.717, 69.576", "s, s, s, s, s"
eval observed time, 282.626, s
eval observed rate per epoch, "16.120, 14.091, 12.312, 18.833, 11.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.542, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.011, MB/s
eval io stdev, 2.498, MB/s
