metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.011, 15.217, 14.229, 12.454, 12.665", "s, s, s, s, s"
train metadata time, 69.576, s
train raw read time per epoch, "16.584, 15.189, 16.392, 16.558, 13.100", "s, s, s, s, s"
train total raw read time, 77.823, s
train raw read rate per epoch, "162.080, 176.972, 163.981, 162.337, 205.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.113, MB/s
train observed time per epoch, "91.437, 92.272, 100.822, 93.847, 120.275", "s, s, s, s, s"
train observed time, 498.652, s
train observed rate per epoch, "30.033, 29.756, 27.183, 29.246, 22.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.786, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.417, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.235, MB/s
train io stdev, 2.625, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.490, 3.003, 2.826, 2.840, 2.710", "s, s, s, s, s"
eval metadata time, 14.868, s
eval raw read time per epoch, "6.033, 8.162, 8.361, 6.052, 6.550", "s, s, s, s, s"
eval total raw read time, 35.157, s
eval raw read rate per epoch, "126.838, 93.460, 91.553, 126.838, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.482, MB/s
eval observed time per epoch, "49.624, 56.281, 64.049, 42.363, 68.944", "s, s, s, s, s"
eval observed time, 281.260, s
eval observed rate per epoch, "16.104, 14.132, 12.364, 18.998, 11.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.612, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.076, MB/s
eval io stdev, 2.512, MB/s
