metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.139, 10.870, 11.791, 11.803, 12.731", "s, s, s, s, s"
train metadata time, 57.334, s
train raw read time per epoch, "13.728, 15.483, 15.911, 14.596, 12.540", "s, s, s, s, s"
train total raw read time, 72.258, s
train raw read rate per epoch, "195.809, 173.604, 168.938, 184.161, 214.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.374, MB/s
train observed time per epoch, "92.090, 92.349, 100.890, 93.341, 119.509", "s, s, s, s, s"
train observed time, 498.179, s
train observed rate per epoch, "29.815, 29.730, 27.164, 29.408, 22.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.796, MB/s
train throughput samples per second per epoch, "0.456, 0.455, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.245, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.943, 2.398, 2.984, 2.732, 2.471", "s, s, s, s, s"
eval metadata time, 13.528, s
eval raw read time per epoch, "5.752, 6.770, 5.492, 4.529, 4.806", "s, s, s, s, s"
eval total raw read time, 27.350, s
eval raw read rate per epoch, "132.561, 112.533, 139.236, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.231, MB/s
eval observed time per epoch, "49.302, 56.455, 63.986, 42.607, 69.664", "s, s, s, s, s"
eval observed time, 282.013, s
eval observed rate per epoch, "16.215, 14.087, 12.377, 18.884, 11.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.580, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.046, MB/s
eval io stdev, 2.517, MB/s
