metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.003, 11.350, 11.216, 12.365, 20.555", "s, s, s, s, s"
train metadata time, 64.489, s
train raw read time per epoch, "13.620, 12.605, 14.631, 12.464, 19.891", "s, s, s, s, s"
train total raw read time, 73.211, s
train raw read rate per epoch, "197.350, 213.250, 183.723, 215.658, 135.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.023, MB/s
train observed time per epoch, "91.806, 92.318, 100.816, 93.470, 119.668", "s, s, s, s, s"
train observed time, 498.077, s
train observed rate per epoch, "29.910, 29.741, 27.185, 29.366, 22.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.807, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.255, MB/s
train io stdev, 2.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.625, 3.307, 3.116, 3.063, 2.586", "s, s, s, s, s"
eval metadata time, 15.696, s
eval raw read time per epoch, "6.108, 5.643, 6.542, 6.509, 6.523", "s, s, s, s, s"
eval total raw read time, 31.325, s
eval raw read rate per epoch, "124.931, 135.421, 117.302, 117.302, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.993, MB/s
eval observed time per epoch, "49.319, 56.389, 63.929, 42.444, 69.325", "s, s, s, s, s"
eval observed time, 281.405, s
eval observed rate per epoch, "16.209, 14.104, 12.389, 18.960, 11.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.522, MB/s
