metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.166, 11.168, 11.962, 10.805, 10.386", "s, s, s, s, s"
train metadata time, 55.487, s
train raw read time per epoch, "10.955, 11.226, 10.396, 10.872, 12.926", "s, s, s, s, s"
train total raw read time, 56.374, s
train raw read rate per epoch, "245.375, 239.454, 258.572, 247.238, 207.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.719, MB/s
train observed time per epoch, "92.237, 92.790, 100.963, 93.719, 119.995", "s, s, s, s, s"
train observed time, 499.705, s
train observed rate per epoch, "29.768, 29.586, 27.145, 29.286, 22.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.710, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.163, MB/s
train io stdev, 2.547, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.620, 3.187, 3.400, 4.074, 4.073", "s, s, s, s, s"
eval metadata time, 18.355, s
eval raw read time per epoch, "4.131, 4.049, 4.245, 4.498, 4.719", "s, s, s, s, s"
eval total raw read time, 21.642, s
eval raw read rate per epoch, "185.013, 188.827, 180.244, 170.707, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.999, MB/s
eval observed time per epoch, "49.392, 56.710, 64.165, 42.264, 69.301", "s, s, s, s, s"
eval observed time, 281.831, s
eval observed rate per epoch, "16.184, 14.021, 12.342, 19.044, 11.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.062, MB/s
eval io stdev, 2.554, MB/s
