metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.147, 12.510, 12.270, 12.480, 10.391", "s, s, s, s, s"
train metadata time, 57.797, s
train raw read time per epoch, "14.482, 14.274, 14.562, 14.991, 10.909", "s, s, s, s, s"
train total raw read time, 69.218, s
train raw read rate per epoch, "185.604, 188.314, 184.595, 179.308, 246.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.844, MB/s
train observed time per epoch, "91.899, 92.447, 100.379, 94.087, 119.596", "s, s, s, s, s"
train observed time, 498.408, s
train observed rate per epoch, "29.879, 29.698, 27.306, 29.170, 22.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.779, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.446, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.229, MB/s
train io stdev, 2.533, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.617, 2.998, 3.719, 3.373, 2.470", "s, s, s, s, s"
eval metadata time, 15.177, s
eval raw read time per epoch, "6.282, 6.418, 4.948, 3.660, 4.779", "s, s, s, s, s"
eval total raw read time, 26.087, s
eval raw read rate per epoch, "122.070, 119.209, 154.495, 209.808, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.532, MB/s
eval observed time per epoch, "49.493, 56.605, 64.014, 42.641, 69.336", "s, s, s, s, s"
eval observed time, 282.090, s
eval observed rate per epoch, "16.149, 14.048, 12.371, 18.868, 11.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.566, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.033, MB/s
eval io stdev, 2.494, MB/s
