metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.724, 12.623, 14.028, 13.119, 10.183", "s, s, s, s, s"
train metadata time, 60.677, s
train raw read time per epoch, "12.222, 12.840, 15.954, 14.606, 11.251", "s, s, s, s, s"
train total raw read time, 66.872, s
train raw read rate per epoch, "219.927, 209.345, 168.485, 184.039, 238.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.143, MB/s
train observed time per epoch, "91.769, 92.394, 100.611, 93.920, 119.892", "s, s, s, s, s"
train observed time, 498.585, s
train observed rate per epoch, "29.923, 29.716, 27.241, 29.223, 22.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.778, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.417, 0.447, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.228, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.631, 2.986, 3.457, 3.496, 3.918", "s, s, s, s, s"
eval metadata time, 17.489, s
eval raw read time per epoch, "5.176, 5.328, 4.854, 4.559, 4.890", "s, s, s, s, s"
eval total raw read time, 24.807, s
eval raw read rate per epoch, "147.819, 144.004, 157.355, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.251, MB/s
eval observed time per epoch, "49.321, 56.562, 63.906, 42.439, 69.613", "s, s, s, s, s"
eval observed time, 281.840, s
eval observed rate per epoch, "16.208, 14.060, 12.393, 18.962, 11.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.594, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.188, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.059, MB/s
eval io stdev, 2.535, MB/s
