metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.856, 13.992, 13.514, 14.247, 14.254", "s, s, s, s, s"
train metadata time, 71.863, s
train raw read time per epoch, "17.467, 15.381, 15.626, 14.729, 14.034", "s, s, s, s, s"
train total raw read time, 77.237, s
train raw read rate per epoch, "153.893, 174.756, 172.018, 182.497, 191.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.940, MB/s
train observed time per epoch, "91.483, 92.268, 100.991, 93.843, 120.546", "s, s, s, s, s"
train observed time, 499.133, s
train observed rate per epoch, "30.018, 29.757, 27.137, 29.247, 22.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.764, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.416, 0.448, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.214, MB/s
train io stdev, 2.644, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.999, 4.185, 4.466, 4.838, 3.369", "s, s, s, s, s"
eval metadata time, 20.858, s
eval raw read time per epoch, "5.347, 6.327, 5.842, 4.534, 6.128", "s, s, s, s, s"
eval total raw read time, 28.178, s
eval raw read rate per epoch, "143.051, 121.116, 130.653, 168.800, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.238, MB/s
eval observed time per epoch, "50.027, 56.393, 64.078, 42.088, 69.357", "s, s, s, s, s"
eval observed time, 281.943, s
eval observed rate per epoch, "15.970, 14.103, 12.358, 19.128, 11.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.590, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.187, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.055, MB/s
eval io stdev, 2.554, MB/s
