metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.631, 13.054, 12.395, 14.797, 14.618", "s, s, s, s, s"
train metadata time, 68.495, s
train raw read time per epoch, "9.221, 12.092, 13.739, 12.039, 14.287", "s, s, s, s, s"
train total raw read time, 61.379, s
train raw read rate per epoch, "291.505, 222.286, 195.644, 223.268, 188.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.170, MB/s
train observed time per epoch, "91.826, 92.410, 100.924, 93.578, 119.822", "s, s, s, s, s"
train observed time, 498.560, s
train observed rate per epoch, "29.903, 29.710, 27.155, 29.332, 22.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.780, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.230, MB/s
train io stdev, 2.577, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.008, 3.178, 5.001, 4.179, 4.893", "s, s, s, s, s"
eval metadata time, 22.260, s
eval raw read time per epoch, "5.057, 5.808, 5.222, 5.067, 5.676", "s, s, s, s, s"
eval total raw read time, 26.830, s
eval raw read rate per epoch, "151.634, 131.606, 146.865, 150.680, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.608, MB/s
eval observed time per epoch, "49.175, 56.300, 64.016, 42.495, 69.466", "s, s, s, s, s"
eval observed time, 281.453, s
eval observed rate per epoch, "16.258, 14.127, 12.371, 18.936, 11.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.613, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.076, MB/s
eval io stdev, 2.528, MB/s
