metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.991, 10.950, 13.402, 11.625, 11.494", "s, s, s, s, s"
train metadata time, 57.462, s
train raw read time per epoch, "12.185, 10.865, 11.038, 9.543, 10.834", "s, s, s, s, s"
train total raw read time, 54.466, s
train raw read rate per epoch, "220.600, 247.396, 243.521, 281.661, 248.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.255, MB/s
train observed time per epoch, "92.140, 92.682, 100.862, 93.460, 120.210", "s, s, s, s, s"
train observed time, 499.354, s
train observed rate per epoch, "29.799, 29.621, 27.172, 29.369, 22.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.737, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.416, 0.449, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.189, MB/s
train io stdev, 2.580, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.921, 3.372, 2.454, 4.481, 4.006", "s, s, s, s, s"
eval metadata time, 19.234, s
eval raw read time per epoch, "16.676, 3.518, 4.617, 3.696, 4.575", "s, s, s, s, s"
eval total raw read time, 33.082, s
eval raw read rate per epoch, "45.776, 217.438, 165.938, 206.947, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.276, MB/s
eval observed time per epoch, "49.224, 56.670, 64.377, 42.214, 69.454", "s, s, s, s, s"
eval observed time, 281.940, s
eval observed rate per epoch, "16.241, 14.031, 12.300, 19.067, 11.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.603, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.186, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.066, MB/s
eval io stdev, 2.579, MB/s
