metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.678, 12.968, 12.625, 13.216, 16.809", "s, s, s, s, s"
train metadata time, 68.296, s
train raw read time per epoch, "10.461, 11.102, 13.140, 13.443, 11.719", "s, s, s, s, s"
train total raw read time, 59.866, s
train raw read rate per epoch, "256.941, 242.110, 204.564, 199.951, 229.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.590, MB/s
train observed time per epoch, "91.879, 92.544, 101.035, 93.666, 119.779", "s, s, s, s, s"
train observed time, 498.903, s
train observed rate per epoch, "29.886, 29.666, 27.124, 29.304, 22.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.758, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.209, MB/s
train io stdev, 2.563, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.420, 4.648, 4.417, 3.881, 3.684", "s, s, s, s, s"
eval metadata time, 21.050, s
eval raw read time per epoch, "4.900, 5.707, 5.024, 5.116, 13.938", "s, s, s, s, s"
eval total raw read time, 34.687, s
eval raw read rate per epoch, "156.402, 134.468, 152.588, 149.727, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.870, MB/s
eval observed time per epoch, "49.457, 56.442, 64.051, 42.626, 69.358", "s, s, s, s, s"
eval observed time, 281.934, s
eval observed rate per epoch, "16.161, 14.090, 12.364, 18.875, 11.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.576, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.043, MB/s
eval io stdev, 2.498, MB/s
