metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.520, 12.168, 10.896, 12.322, 12.212", "s, s, s, s, s"
train metadata time, 58.118, s
train raw read time per epoch, "13.944, 16.342, 15.377, 14.510, 12.832", "s, s, s, s, s"
train total raw read time, 73.006, s
train raw read rate per epoch, "192.767, 164.481, 174.802, 185.252, 209.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.356, MB/s
train observed time per epoch, "91.991, 92.394, 101.080, 93.308, 119.580", "s, s, s, s, s"
train observed time, 498.353, s
train observed rate per epoch, "29.849, 29.716, 27.112, 29.418, 22.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.789, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.238, MB/s
train io stdev, 2.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.895, 2.315, 2.491, 2.331, 3.796", "s, s, s, s, s"
eval metadata time, 13.827, s
eval raw read time per epoch, "5.407, 5.950, 5.875, 4.831, 3.805", "s, s, s, s, s"
eval total raw read time, 25.867, s
eval raw read rate per epoch, "141.144, 128.745, 130.653, 158.310, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.534, MB/s
eval observed time per epoch, "49.393, 56.338, 63.855, 42.618, 69.608", "s, s, s, s, s"
eval observed time, 281.812, s
eval observed rate per epoch, "16.184, 14.117, 12.403, 18.879, 11.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.586, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.052, MB/s
eval io stdev, 2.505, MB/s
