metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.425, 16.732, 15.824, 12.113, 12.845", "s, s, s, s, s"
train metadata time, 72.939, s
train raw read time per epoch, "16.887, 17.953, 16.514, 15.967, 13.085", "s, s, s, s, s"
train total raw read time, 80.405, s
train raw read rate per epoch, "159.172, 149.728, 162.772, 168.349, 205.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.090, MB/s
train observed time per epoch, "91.523, 92.588, 100.949, 94.054, 120.495", "s, s, s, s, s"
train observed time, 499.610, s
train observed rate per epoch, "30.004, 29.652, 27.148, 29.180, 22.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.731, MB/s
train throughput samples per second per epoch, "0.459, 0.454, 0.416, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.183, MB/s
train io stdev, 2.616, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.123, 3.644, 2.976, 3.563, 4.003", "s, s, s, s, s"
eval metadata time, 18.308, s
eval raw read time per epoch, "6.219, 6.233, 7.054, 5.517, 4.774", "s, s, s, s, s"
eval total raw read time, 29.796, s
eval raw read rate per epoch, "123.023, 123.023, 108.719, 138.282, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.138, MB/s
eval observed time per epoch, "49.849, 56.192, 63.785, 42.284, 69.008", "s, s, s, s, s"
eval observed time, 281.118, s
eval observed rate per epoch, "16.029, 14.155, 12.417, 19.035, 11.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.617, MB/s
eval throughput samples per second per epoch, "0.241, 0.214, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.081, MB/s
eval io stdev, 2.508, MB/s
