metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.569, 9.665, 9.013, 19.569, 9.481", "s, s, s, s, s"
train metadata time, 58.297, s
train raw read time per epoch, "12.754, 12.335, 13.602, 25.328, 12.916", "s, s, s, s, s"
train total raw read time, 76.936, s
train raw read rate per epoch, "210.753, 217.913, 197.618, 106.126, 208.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.104, MB/s
train observed time per epoch, "91.870, 92.735, 100.865, 93.399, 120.105", "s, s, s, s, s"
train observed time, 498.974, s
train observed rate per epoch, "29.889, 29.604, 27.171, 29.390, 22.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.760, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.416, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.210, MB/s
train io stdev, 2.586, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.844, 2.824, 2.729, 2.471, 2.643", "s, s, s, s, s"
eval metadata time, 13.511, s
eval raw read time per epoch, "5.383, 4.842, 5.120, 5.074, 4.925", "s, s, s, s, s"
eval total raw read time, 25.344, s
eval raw read rate per epoch, "142.097, 158.310, 149.727, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.714, MB/s
eval observed time per epoch, "49.480, 56.076, 64.199, 42.383, 68.857", "s, s, s, s, s"
eval observed time, 280.995, s
eval observed rate per epoch, "16.153, 14.186, 12.335, 18.988, 11.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.628, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.090, MB/s
eval io stdev, 2.514, MB/s
