metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.465, 9.359, 10.098, 9.387, 8.981", "s, s, s, s, s"
train metadata time, 48.290, s
train raw read time per epoch, "11.795, 11.691, 11.560, 11.657, 12.350", "s, s, s, s, s"
train total raw read time, 59.053, s
train raw read rate per epoch, "227.896, 229.915, 232.521, 230.594, 217.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.716, MB/s
train observed time per epoch, "92.103, 92.584, 100.829, 93.596, 119.940", "s, s, s, s, s"
train observed time, 499.052, s
train observed rate per epoch, "29.812, 29.653, 27.181, 29.326, 22.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.417, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.201, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.187, 3.125, 2.353, 2.958, 2.844", "s, s, s, s, s"
eval metadata time, 13.466, s
eval raw read time per epoch, "5.184, 4.514, 4.740, 4.794, 4.497", "s, s, s, s, s"
eval total raw read time, 23.730, s
eval raw read rate per epoch, "147.819, 169.754, 161.171, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.249, MB/s
eval observed time per epoch, "49.106, 56.693, 64.055, 42.182, 69.356", "s, s, s, s, s"
eval observed time, 281.391, s
eval observed rate per epoch, "16.282, 14.025, 12.363, 19.083, 11.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.629, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.091, MB/s
eval io stdev, 2.574, MB/s
