metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.483, 12.609, 12.595, 13.145, 10.828", "s, s, s, s, s"
train metadata time, 60.660, s
train raw read time per epoch, "13.491, 14.188, 16.394, 13.672, 11.244", "s, s, s, s, s"
train total raw read time, 68.989, s
train raw read rate per epoch, "199.245, 189.457, 163.957, 196.600, 239.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.665, MB/s
train observed time per epoch, "91.886, 92.500, 100.481, 93.977, 119.740", "s, s, s, s, s"
train observed time, 498.584, s
train observed rate per epoch, "29.884, 29.681, 27.277, 29.204, 22.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.772, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.223, MB/s
train io stdev, 2.546, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.198, 3.336, 4.301, 4.044, 3.795", "s, s, s, s, s"
eval metadata time, 17.673, s
eval raw read time per epoch, "5.756, 4.892, 5.843, 4.680, 3.574", "s, s, s, s, s"
eval total raw read time, 24.746, s
eval raw read rate per epoch, "132.561, 156.402, 130.653, 164.031, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.164, MB/s
eval observed time per epoch, "49.503, 56.752, 63.991, 42.753, 69.516", "s, s, s, s, s"
eval observed time, 282.515, s
eval observed rate per epoch, "16.146, 14.011, 12.376, 18.816, 11.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.543, MB/s
eval throughput samples per second per epoch, "0.242, 0.211, 0.188, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.012, MB/s
eval io stdev, 2.486, MB/s
