metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.524, 13.760, 14.060, 12.062, 11.498", "s, s, s, s, s"
train metadata time, 64.904, s
train raw read time per epoch, "15.089, 14.439, 16.194, 12.298, 11.853", "s, s, s, s, s"
train total raw read time, 69.874, s
train raw read rate per epoch, "178.142, 186.159, 165.985, 218.568, 226.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.127, MB/s
train observed time per epoch, "91.855, 92.703, 100.614, 93.283, 120.031", "s, s, s, s, s"
train observed time, 498.488, s
train observed rate per epoch, "29.894, 29.614, 27.240, 29.427, 22.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.787, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.236, MB/s
train io stdev, 2.585, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.776, 4.823, 3.851, 3.574, 3.538", "s, s, s, s, s"
eval metadata time, 18.563, s
eval raw read time per epoch, "5.900, 3.351, 6.701, 4.468, 5.031", "s, s, s, s, s"
eval total raw read time, 25.451, s
eval raw read rate per epoch, "129.699, 228.882, 114.440, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.702, MB/s
eval observed time per epoch, "49.601, 56.039, 64.216, 42.487, 69.633", "s, s, s, s, s"
eval observed time, 281.975, s
eval observed rate per epoch, "16.112, 14.195, 12.331, 18.939, 11.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.050, MB/s
eval io stdev, 2.524, MB/s
