metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.865, 10.878, 9.823, 10.778, 9.914", "s, s, s, s, s"
train metadata time, 51.258, s
train raw read time per epoch, "12.100, 12.227, 13.935, 12.308, 13.402", "s, s, s, s, s"
train total raw read time, 63.971, s
train raw read rate per epoch, "222.153, 219.849, 192.900, 218.397, 200.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.772, MB/s
train observed time per epoch, "92.043, 92.568, 101.009, 93.694, 120.138", "s, s, s, s, s"
train observed time, 499.452, s
train observed rate per epoch, "29.831, 29.658, 27.132, 29.295, 22.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.731, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.183, MB/s
train io stdev, 2.578, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.835, 3.621, 3.482, 4.220, 4.327", "s, s, s, s, s"
eval metadata time, 19.484, s
eval raw read time per epoch, "4.345, 4.974, 4.091, 5.127, 3.460", "s, s, s, s, s"
eval total raw read time, 21.996, s
eval raw read rate per epoch, "176.430, 153.541, 186.920, 149.727, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.130, MB/s
eval observed time per epoch, "49.352, 56.341, 64.138, 42.530, 69.104", "s, s, s, s, s"
eval observed time, 281.465, s
eval observed rate per epoch, "16.197, 14.116, 12.347, 18.920, 11.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.603, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.067, MB/s
eval io stdev, 2.508, MB/s
