metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.975, 12.421, 13.334, 12.569, 10.453", "s, s, s, s, s"
train metadata time, 59.752, s
train raw read time per epoch, "13.392, 14.884, 17.115, 13.132, 10.429", "s, s, s, s, s"
train total raw read time, 68.952, s
train raw read rate per epoch, "200.722, 180.594, 157.055, 204.686, 257.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.158, MB/s
train observed time per epoch, "91.886, 92.606, 100.357, 94.046, 119.796", "s, s, s, s, s"
train observed time, 498.691, s
train observed rate per epoch, "29.884, 29.646, 27.312, 29.183, 22.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.766, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.217, MB/s
train io stdev, 2.542, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.276, 4.011, 3.053, 3.243, 4.966", "s, s, s, s, s"
eval metadata time, 19.550, s
eval raw read time per epoch, "5.700, 5.904, 6.077, 4.337, 4.796", "s, s, s, s, s"
eval total raw read time, 26.814, s
eval raw read rate per epoch, "134.468, 129.699, 125.885, 176.430, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.682, MB/s
eval observed time per epoch, "49.453, 56.551, 64.036, 42.603, 69.687", "s, s, s, s, s"
eval observed time, 282.331, s
eval observed rate per epoch, "16.163, 14.062, 12.367, 18.886, 11.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.562, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.029, MB/s
eval io stdev, 2.515, MB/s
