metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.686, 12.364, 11.733, 12.703, 12.526", "s, s, s, s, s"
train metadata time, 62.012, s
train raw read time per epoch, "16.149, 15.080, 15.829, 13.522, 11.819", "s, s, s, s, s"
train total raw read time, 72.401, s
train raw read rate per epoch, "166.446, 178.243, 169.812, 198.784, 227.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.142, MB/s
train observed time per epoch, "92.020, 92.445, 100.764, 93.287, 119.768", "s, s, s, s, s"
train observed time, 498.285, s
train observed rate per epoch, "29.839, 29.699, 27.199, 29.425, 22.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.795, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.863, 3.769, 3.542, 4.027, 3.755", "s, s, s, s, s"
eval metadata time, 17.956, s
eval raw read time per epoch, "6.819, 5.623, 6.257, 3.662, 4.380", "s, s, s, s, s"
eval total raw read time, 26.741, s
eval raw read rate per epoch, "112.533, 136.375, 122.070, 208.854, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.397, MB/s
eval observed time per epoch, "49.456, 56.033, 64.016, 42.658, 69.482", "s, s, s, s, s"
eval observed time, 281.644, s
eval observed rate per epoch, "16.162, 14.197, 12.371, 18.860, 11.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.592, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.058, MB/s
eval io stdev, 2.495, MB/s
