metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.682, 12.476, 13.020, 12.860, 10.082", "s, s, s, s, s"
train metadata time, 59.120, s
train raw read time per epoch, "13.401, 16.582, 14.877, 14.685, 13.180", "s, s, s, s, s"
train total raw read time, 72.724, s
train raw read rate per epoch, "200.587, 162.104, 180.682, 183.044, 203.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.073, MB/s
train observed time per epoch, "92.038, 92.309, 100.412, 93.665, 119.827", "s, s, s, s, s"
train observed time, 498.250, s
train observed rate per epoch, "29.833, 29.743, 27.296, 29.304, 22.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.796, MB/s
train throughput samples per second per epoch, "0.456, 0.455, 0.418, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.487, 3.157, 3.923, 3.880, 3.191", "s, s, s, s, s"
eval metadata time, 18.637, s
eval raw read time per epoch, "5.549, 5.074, 5.888, 3.698, 4.457", "s, s, s, s, s"
eval total raw read time, 24.666, s
eval raw read rate per epoch, "138.282, 150.680, 129.699, 206.947, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.039, MB/s
eval observed time per epoch, "49.516, 56.562, 64.211, 42.512, 69.626", "s, s, s, s, s"
eval observed time, 282.427, s
eval observed rate per epoch, "16.142, 14.060, 12.332, 18.928, 11.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.562, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.028, MB/s
eval io stdev, 2.527, MB/s
