metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.950, 10.804, 11.675, 11.680, 10.146", "s, s, s, s, s"
train metadata time, 54.255, s
train raw read time per epoch, "12.784, 16.339, 15.410, 15.356, 13.361", "s, s, s, s, s"
train total raw read time, 73.250, s
train raw read rate per epoch, "210.266, 164.510, 174.434, 175.043, 201.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.087, MB/s
train observed time per epoch, "91.955, 92.592, 100.605, 93.262, 119.813", "s, s, s, s, s"
train observed time, 498.227, s
train observed rate per epoch, "29.860, 29.650, 27.243, 29.434, 22.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.798, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.247, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.565, 2.617, 2.800, 3.366, 2.464", "s, s, s, s, s"
eval metadata time, 13.812, s
eval raw read time per epoch, "6.827, 6.448, 6.754, 4.810, 6.432", "s, s, s, s, s"
eval total raw read time, 31.271, s
eval raw read rate per epoch, "111.579, 118.255, 113.486, 159.263, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.877, MB/s
eval observed time per epoch, "49.392, 55.890, 64.259, 42.571, 69.582", "s, s, s, s, s"
eval observed time, 281.694, s
eval observed rate per epoch, "16.184, 14.234, 12.323, 18.900, 11.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.063, MB/s
eval io stdev, 2.520, MB/s
