metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.940, 14.985, 15.147, 12.493, 12.752", "s, s, s, s, s"
train metadata time, 69.316, s
train raw read time per epoch, "16.315, 17.638, 17.369, 16.336, 12.769", "s, s, s, s, s"
train total raw read time, 80.427, s
train raw read rate per epoch, "164.756, 152.396, 154.761, 164.543, 210.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.393, MB/s
train observed time per epoch, "91.501, 92.446, 100.948, 93.978, 120.431", "s, s, s, s, s"
train observed time, 499.302, s
train observed rate per epoch, "30.012, 29.698, 27.148, 29.204, 22.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.459, 0.454, 0.416, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.621, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.417, 3.098, 3.529, 4.458, 3.262", "s, s, s, s, s"
eval metadata time, 17.764, s
eval raw read time per epoch, "6.704, 7.007, 7.020, 5.094, 5.808", "s, s, s, s, s"
eval total raw read time, 31.633, s
eval raw read rate per epoch, "114.440, 108.719, 108.719, 150.680, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.311, MB/s
eval observed time per epoch, "49.882, 56.325, 63.860, 42.164, 69.071", "s, s, s, s, s"
eval observed time, 281.303, s
eval observed rate per epoch, "16.019, 14.120, 12.402, 19.092, 11.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.614, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.188, 0.285, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.078, MB/s
eval io stdev, 2.529, MB/s
