metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.396, 12.286, 11.937, 12.331, 9.407", "s, s, s, s, s"
train metadata time, 56.356, s
train raw read time per epoch, "13.942, 12.411, 16.102, 15.824, 11.573", "s, s, s, s, s"
train total raw read time, 69.851, s
train raw read rate per epoch, "192.796, 216.589, 166.937, 169.872, 232.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.691, MB/s
train observed time per epoch, "91.866, 92.111, 100.314, 93.933, 119.629", "s, s, s, s, s"
train observed time, 497.853, s
train observed rate per epoch, "29.890, 29.809, 27.323, 29.219, 22.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.816, MB/s
train throughput samples per second per epoch, "0.457, 0.456, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.265, MB/s
train io stdev, 2.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.948, 3.473, 2.681, 2.895, 2.713", "s, s, s, s, s"
eval metadata time, 14.709, s
eval raw read time per epoch, "5.632, 6.294, 5.472, 4.409, 5.710", "s, s, s, s, s"
eval total raw read time, 27.518, s
eval raw read rate per epoch, "135.421, 121.116, 140.189, 173.568, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.480, MB/s
eval observed time per epoch, "49.624, 56.614, 63.838, 42.469, 69.583", "s, s, s, s, s"
eval observed time, 282.127, s
eval observed rate per epoch, "16.105, 14.046, 12.406, 18.948, 11.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.571, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.188, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.038, MB/s
eval io stdev, 2.518, MB/s
