metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.382, 13.746, 12.546, 12.702, 11.692", "s, s, s, s, s"
train metadata time, 62.068, s
train raw read time per epoch, "13.545, 13.229, 17.839, 14.094, 10.852", "s, s, s, s, s"
train total raw read time, 69.558, s
train raw read rate per epoch, "198.451, 203.192, 150.681, 190.725, 247.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.148, MB/s
train observed time per epoch, "91.699, 92.278, 100.477, 94.017, 119.769", "s, s, s, s, s"
train observed time, 498.239, s
train observed rate per epoch, "29.946, 29.754, 27.278, 29.191, 22.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.796, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.418, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.245, MB/s
train io stdev, 2.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.128, 4.232, 4.244, 4.178, 4.762", "s, s, s, s, s"
eval metadata time, 21.544, s
eval raw read time per epoch, "5.666, 4.853, 5.869, 4.121, 3.562", "s, s, s, s, s"
eval total raw read time, 24.071, s
eval raw read rate per epoch, "135.421, 157.355, 130.653, 185.966, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.328, MB/s
eval observed time per epoch, "49.724, 56.471, 64.192, 42.756, 69.849", "s, s, s, s, s"
eval observed time, 282.991, s
eval observed rate per epoch, "16.071, 14.083, 12.336, 18.814, 11.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.522, MB/s
eval throughput samples per second per epoch, "0.241, 0.212, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 13.993, MB/s
eval io stdev, 2.494, MB/s
