metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.356, 11.386, 14.882, 13.745, 15.066", "s, s, s, s, s"
train metadata time, 68.434, s
train raw read time per epoch, "9.271, 13.099, 10.881, 11.770, 13.217", "s, s, s, s, s"
train total raw read time, 58.238, s
train raw read rate per epoch, "289.943, 205.206, 247.027, 228.370, 203.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.785, MB/s
train observed time per epoch, "91.715, 92.435, 100.914, 93.356, 119.907", "s, s, s, s, s"
train observed time, 498.325, s
train observed rate per epoch, "29.940, 29.702, 27.157, 29.403, 22.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.798, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.416, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.247, MB/s
train io stdev, 2.596, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.189, 5.218, 3.512, 4.094, 4.607", "s, s, s, s, s"
eval metadata time, 21.620, s
eval raw read time per epoch, "10.951, 4.831, 5.877, 4.697, 6.194", "s, s, s, s, s"
eval total raw read time, 32.550, s
eval raw read rate per epoch, "69.618, 158.310, 130.653, 163.078, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.457, MB/s
eval observed time per epoch, "49.363, 56.256, 63.929, 42.594, 69.324", "s, s, s, s, s"
eval observed time, 281.466, s
eval observed rate per epoch, "16.193, 14.139, 12.389, 18.890, 11.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.066, MB/s
eval io stdev, 2.500, MB/s
