metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.487, 12.376, 12.937, 12.700, 11.359", "s, s, s, s, s"
train metadata time, 60.859, s
train raw read time per epoch, "11.736, 14.691, 15.381, 14.875, 10.268", "s, s, s, s, s"
train total raw read time, 66.950, s
train raw read rate per epoch, "229.041, 182.965, 174.761, 180.711, 261.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.854, MB/s
train observed time per epoch, "91.731, 92.406, 100.357, 93.966, 119.934", "s, s, s, s, s"
train observed time, 498.394, s
train observed rate per epoch, "29.935, 29.712, 27.312, 29.208, 22.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.789, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.419, 0.447, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.238, MB/s
train io stdev, 2.570, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.393, 3.474, 3.405, 3.763, 4.368", "s, s, s, s, s"
eval metadata time, 18.402, s
eval raw read time per epoch, "5.291, 4.563, 4.502, 3.417, 4.211", "s, s, s, s, s"
eval total raw read time, 21.985, s
eval raw read rate per epoch, "144.958, 167.847, 169.754, 224.113, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.230, MB/s
eval observed time per epoch, "49.754, 56.438, 64.169, 42.641, 69.396", "s, s, s, s, s"
eval observed time, 282.399, s
eval observed rate per epoch, "16.061, 14.091, 12.341, 18.868, 11.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.549, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.018, MB/s
eval io stdev, 2.490, MB/s
