metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.217, 9.275, 9.623, 9.529, 9.368", "s, s, s, s, s"
train metadata time, 47.013, s
train raw read time per epoch, "13.144, 13.573, 14.075, 13.158, 14.082", "s, s, s, s, s"
train total raw read time, 68.031, s
train raw read rate per epoch, "204.510, 198.041, 190.980, 204.280, 190.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.740, MB/s
train observed time per epoch, "91.831, 92.757, 100.921, 93.545, 119.876", "s, s, s, s, s"
train observed time, 498.929, s
train observed rate per epoch, "29.901, 29.597, 27.155, 29.343, 22.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.758, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.208, MB/s
train io stdev, 2.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.445, 2.485, 2.478, 2.601, 2.736", "s, s, s, s, s"
eval metadata time, 12.746, s
eval raw read time per epoch, "5.080, 4.776, 4.949, 4.578, 20.782", "s, s, s, s, s"
eval total raw read time, 40.164, s
eval raw read rate per epoch, "150.680, 160.217, 154.495, 166.893, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.384, MB/s
eval observed time per epoch, "49.469, 56.041, 64.320, 42.488, 68.770", "s, s, s, s, s"
eval observed time, 281.087, s
eval observed rate per epoch, "16.157, 14.194, 12.311, 18.939, 11.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.618, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.082, MB/s
eval io stdev, 2.500, MB/s
