metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.175, 16.270, 17.210, 22.332, 21.742", "s, s, s, s, s"
train metadata time, 94.729, s
train raw read time per epoch, "20.733, 22.166, 21.761, 22.676, 21.006", "s, s, s, s, s"
train total raw read time, 108.343, s
train raw read rate per epoch, "129.646, 121.265, 123.521, 118.537, 127.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.187, MB/s
train observed time per epoch, "91.855, 92.378, 100.695, 93.939, 119.779", "s, s, s, s, s"
train observed time, 498.646, s
train observed rate per epoch, "29.894, 29.721, 27.218, 29.217, 22.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.417, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.222, MB/s
train io stdev, 2.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.156, 4.936, 4.627, 4.191, 5.643", "s, s, s, s, s"
eval metadata time, 23.552, s
eval raw read time per epoch, "6.923, 5.455, 5.978, 5.326, 7.041", "s, s, s, s, s"
eval total raw read time, 30.723, s
eval raw read rate per epoch, "110.626, 140.189, 127.792, 144.004, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.691, MB/s
eval observed time per epoch, "49.798, 56.492, 64.093, 42.659, 69.570", "s, s, s, s, s"
eval observed time, 282.612, s
eval observed rate per epoch, "16.046, 14.077, 12.355, 18.859, 11.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.539, MB/s
eval throughput samples per second per epoch, "0.241, 0.212, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.008, MB/s
eval io stdev, 2.491, MB/s
