metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.520, 15.288, 14.305, 15.974, 26.373", "s, s, s, s, s"
train metadata time, 91.460, s
train raw read time per epoch, "21.748, 22.104, 20.282, 20.968, 21.628", "s, s, s, s, s"
train total raw read time, 106.729, s
train raw read rate per epoch, "123.597, 121.608, 132.531, 128.197, 124.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.043, MB/s
train observed time per epoch, "92.086, 92.439, 101.186, 93.222, 119.509", "s, s, s, s, s"
train observed time, 498.442, s
train observed rate per epoch, "29.817, 29.701, 27.083, 29.446, 22.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.782, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.415, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.231, MB/s
train io stdev, 2.558, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.367, 4.214, 5.782, 3.989, 4.779", "s, s, s, s, s"
eval metadata time, 23.130, s
eval raw read time per epoch, "4.936, 5.301, 5.239, 6.454, 6.084", "s, s, s, s, s"
eval total raw read time, 28.013, s
eval raw read rate per epoch, "155.448, 144.004, 145.912, 118.255, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.461, MB/s
eval observed time per epoch, "49.580, 56.732, 64.006, 42.902, 69.580", "s, s, s, s, s"
eval observed time, 282.800, s
eval observed rate per epoch, "16.120, 14.016, 12.373, 18.748, 11.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.521, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.280, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 13.992, MB/s
eval io stdev, 2.467, MB/s
