metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.642, 13.413, 13.407, 13.469, 11.376", "s, s, s, s, s"
train metadata time, 63.306, s
train raw read time per epoch, "13.057, 13.699, 15.067, 15.395, 11.071", "s, s, s, s, s"
train total raw read time, 68.290, s
train raw read rate per epoch, "205.858, 196.221, 178.405, 174.598, 242.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.575, MB/s
train observed time per epoch, "91.626, 92.298, 100.237, 93.837, 119.673", "s, s, s, s, s"
train observed time, 497.671, s
train observed rate per epoch, "29.970, 29.747, 27.345, 29.249, 22.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.828, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.419, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.276, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.138, 3.453, 4.222, 3.829, 3.675", "s, s, s, s, s"
eval metadata time, 18.318, s
eval raw read time per epoch, "4.695, 4.923, 5.372, 4.061, 4.453", "s, s, s, s, s"
eval total raw read time, 23.503, s
eval raw read rate per epoch, "163.078, 155.448, 142.097, 188.827, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.833, MB/s
eval observed time per epoch, "49.644, 56.661, 64.246, 42.752, 69.440", "s, s, s, s, s"
eval observed time, 282.743, s
eval observed rate per epoch, "16.098, 14.034, 12.325, 18.816, 11.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.530, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.000, MB/s
eval io stdev, 2.485, MB/s
