metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.533, 11.281, 11.390, 13.321, 13.259", "s, s, s, s, s"
train metadata time, 58.784, s
train raw read time per epoch, "13.333, 13.060, 15.447, 12.165, 16.019", "s, s, s, s, s"
train total raw read time, 70.024, s
train raw read rate per epoch, "201.602, 205.824, 174.011, 220.964, 167.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.040, MB/s
train observed time per epoch, "91.731, 92.143, 100.769, 93.503, 119.668", "s, s, s, s, s"
train observed time, 497.814, s
train observed rate per epoch, "29.936, 29.799, 27.197, 29.355, 22.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.823, MB/s
train throughput samples per second per epoch, "0.458, 0.456, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.271, MB/s
train io stdev, 2.584, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.311, 2.688, 3.353, 2.898, 3.043", "s, s, s, s, s"
eval metadata time, 15.294, s
eval raw read time per epoch, "6.600, 6.486, 16.869, 5.810, 6.709", "s, s, s, s, s"
eval total raw read time, 42.474, s
eval raw read rate per epoch, "116.348, 118.255, 44.822, 131.606, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.394, MB/s
eval observed time per epoch, "49.242, 56.395, 63.907, 42.454, 69.286", "s, s, s, s, s"
eval observed time, 281.285, s
eval observed rate per epoch, "16.235, 14.103, 12.393, 18.955, 11.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.617, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.081, MB/s
eval io stdev, 2.522, MB/s
