metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.627, 12.480, 11.030, 16.088, 14.402", "s, s, s, s, s"
train metadata time, 65.628, s
train raw read time per epoch, "11.188, 13.351, 14.502, 12.022, 13.521", "s, s, s, s, s"
train total raw read time, 64.585, s
train raw read rate per epoch, "240.247, 201.335, 185.353, 223.581, 198.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.862, MB/s
train observed time per epoch, "91.815, 92.402, 101.133, 93.545, 119.940", "s, s, s, s, s"
train observed time, 498.835, s
train observed rate per epoch, "29.907, 29.713, 27.098, 29.343, 22.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.768, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.218, MB/s
train io stdev, 2.590, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.526, 3.783, 3.723, 3.486, 4.115", "s, s, s, s, s"
eval metadata time, 18.633, s
eval raw read time per epoch, "5.864, 6.056, 15.034, 5.337, 5.557", "s, s, s, s, s"
eval total raw read time, 37.849, s
eval raw read rate per epoch, "130.653, 125.885, 50.544, 143.051, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.190, MB/s
eval observed time per epoch, "49.382, 56.356, 63.960, 42.583, 69.424", "s, s, s, s, s"
eval observed time, 281.705, s
eval observed rate per epoch, "16.187, 14.112, 12.382, 18.895, 11.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.591, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.057, MB/s
eval io stdev, 2.506, MB/s
